Composer,Name,Style,Trajectory Type,Kalz Centrality,Global Clustering,Square Clustering,Harmonic Centrality,Betweenness Centrality,Closeness Centrality,Tonnetz,Instruments
schumann,schum_abegg,classical,Recursive Trajectory,0.0514272405035364,0.1716949952785647,0.2864096435647631,44.304221634775146,0.02785107890887706,0.017530435871367274,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn15_1,classical,Recursive Trajectory,0.1346123636047677,0.24126984126984122,0.3089155966969612,14.28124555183378,0.12387096774193548,0.058132325141776936,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn15_10,classical,Recursive Trajectory,0.1515567125358615,0.175,0.27004429440611316,17.78538961038961,0.10498687664041993,0.0933674349100523,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn15_11,classical,Recursive Trajectory,0.10414000882251967,0.21163793103448272,0.3585006049320146,16.567106912695145,0.02885880320760744,0.04272738755497377,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn15_12,classical,Recursive Trajectory,0.18604442925757297,0.27208333333333334,0.3039915151872938,13.685389610389608,0.11944173969490425,0.10463676389653274,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn15_13,classical,Recursive Trajectory,0.17084778348523788,0.23971631205673757,0.3380254693141462,16.823809523809523,0.08999532491818607,0.1257054595140498,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn15_2,classical,Recursive Trajectory,0.15310851899962163,0.23045977011494254,0.38784703535354714,17.84007936507935,0.13314263920671252,0.10742271449826418,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn15_3,classical,Recursive Trajectory,0.25772538835321906,0.20249999999999999,0.3677273228129397,10.91666666666667,0.06694448151938032,0.2314102564102564,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn15_4,classical,Recursive Trajectory,0.17117815956934038,0.14967948717948718,0.2976103654052098,17.219913419913418,0.12377054381623201,0.10610263522884882,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn15_5,classical,Recursive Trajectory,0.1612110853845151,0.21416666666666667,0.31800201433746283,19.35357142857144,0.1297651360014399,0.10914963000125423,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn15_6,classical,Recursive Trajectory,0.12717200370323364,0.08952991452991452,0.24639096619197148,17.233226186438266,0.12660242982823627,0.06343551061894827,"[2, 3, 7]","['Piano', 'Piano']"
schumann,scn15_7,classical,Recursive Trajectory,0.18686295766818653,0.26031746031746034,0.3763251254729892,14.617135642135642,0.12180429033205996,0.1157314974182444,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn15_8,classical,Recursive Trajectory,0.15068606181414854,0.22275132275132276,0.3121886183878312,16.09225162092809,0.12387096774193548,0.0672910284463895,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn15_9,classical,Recursive Trajectory,0.1938452684874282,0.23333333333333334,0.37732025409132314,15.259523809523804,0.09086479726479726,0.1404102564102564,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn16_1,classical,Recursive Trajectory,0.06729213106655987,0.16743714517437144,0.26657964917491445,39.70839251341825,0.1237925062044779,0.02399511361850453,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn16_2,classical,Recursive Trajectory,0.06190354765132045,0.1982269503546099,0.27926559324634714,35.1383877353428,0.09448876112363785,0.01827552107104823,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn16_3,classical,Recursive Trajectory,0.08576562517795688,0.1841897233201581,0.2647034067414852,30.992895299612265,0.049294096076274295,0.03579085181245398,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn16_4,classical,Recursive Trajectory,0.12404335044201865,0.20974842767295596,0.23052108158265924,27.279123654123655,0.05805663731849842,0.08418004427870329,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn16_5,classical,Recursive Trajectory,0.07741440296652273,0.19909604519774013,0.252974990881107,31.84954490139561,0.0875393168019896,0.026805412703744876,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn16_6,classical,Recursive Trajectory,0.12699535562634937,0.18016666666666667,0.2849852299300702,24.060172077664344,0.12897822445561138,0.06956392130142236,"[2, 3, 7]","['Piano', 'Piano']"
schumann,scn16_7,classical,Recursive Trajectory,0.07872907688127594,0.18472803347280334,0.28661294079504684,29.043112680268028,0.11653277663266565,0.02655650139408804,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn16_8,classical,Recursive Trajectory,0.07643791091879135,0.23016476552598225,0.3324247820862289,25.349490277387687,0.12475826972010177,0.02007839007839008,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn68_10,classical,Recursive Trajectory,0.3039693894462807,0.2902777777777778,0.3902895413764979,7.416666666666666,0.1126482213438735,0.2630434782608696,"[3, 4, 5]","['Piano', 'Piano']"
schumann,scn68_12,classical,Recursive Trajectory,0.10194736657199598,0.2104444444444444,0.3983559090257293,14.582539682539673,0.012906556530717605,0.03125803961924363,"[3, 4, 5]","['Piano', 'Piano']"
schumann,Soaring-Opus-12-Nr-2,classical,Recursive Trajectory,0.08354652849987981,0.15782442748091602,0.26883681412564514,37.62936743987977,0.11838567650527827,0.044408618483284104,"[2, 3, 7]",['Piano']
schumann,The-Arabeske-Opus-18,classical,Recursive Trajectory,0.0655118792258753,0.1989690721649484,0.287612507770613,33.29183432400676,0.06805701425356339,0.022171874680114917,"[3, 4, 5]",['Piano']
schumann,The-Happy-Farmer-Return-From-Work-Opus-68,classical,Recursive Trajectory,0.21025627588312765,0.2819444444444444,0.31965321576805655,10.083333333333327,0.12257169287696577,0.1442989634478996,"[3, 4, 5]",['Piano']
schumann,The-Poet-Speaks-Opus-15-(13th-Movement),classical,Recursive Trajectory,0.15800441353964723,0.22749999999999998,0.2735752101193468,19.27824675324676,0.09407491810283435,0.10410000299052005,"[3, 4, 5]",['Piano']
schumann,The-Songs-End-Opus-12-Nr-8,classical,Recursive Trajectory,0.07016160830872592,0.23368263473053888,0.3177418771552739,29.694307820129186,0.05087096091593843,0.018701723243290926,"[3, 4, 5]",['Piano']
schumann,Traumerei-Opus-15-Nr-17,classical,Recursive Trajectory,0.16507493966947467,0.21635220125786164,0.3832842701810454,16.97420634920634,0.1245752660038374,0.10912025827280064,"[3, 4, 5]",['Piano']
schumann,Why-Opus-12-Nr-3,classical,Recursive Trajectory,0.15361169898266727,0.2205128205128205,0.3019809911920524,22.064285714285727,0.08926235465116278,0.12403100775193798,"[3, 4, 5]",['Piano']
schumann,dichterliebe_no2,classical,Recursive Trajectory,0.22969187477430583,0.28015873015873016,0.4119465940222324,10.616666666666669,0.12174796747967481,0.1991040318566451,"[3, 4, 5]","['P1: MusicXML Part: Choir Aahs', 'P2: MusicXML Part: Grand Piano', 'P2: MusicXML Part: Grand Piano']"
schumann,movement1,classical,Recursive Trajectory,0.07436699992808157,0.19907407407407407,0.26812763387883726,33.097552447552474,0.014768908421804198,0.03332302936630603,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
schumann,movement2,classical,Recursive Trajectory,0.12134687908647732,0.20611620795107033,0.3390866458091822,20.160786435786438,0.04788217557034761,0.05935586562776786,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
schumann,movement3,classical,Recursive Trajectory,0.10083152824946486,0.19615384615384615,0.2987010183035606,31.83014208014209,0.10886387995712753,0.06857430556199054,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
schumann,movement4,classical,Recursive Trajectory,0.11355302971485895,0.19935897435897434,0.2389581871439153,33.491305916305954,0.04046527401215878,0.09338803088803088,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
schumann,movement5,classical,Recursive Trajectory,0.08904627834529054,0.18371913580246915,0.2618635797082931,40.231016206016406,0.06778729021898752,0.06640902789251005,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
schumann,opus48no2,classical,Recursive Trajectory,0.22969187477430583,0.28015873015873016,0.4119465940222324,10.616666666666669,0.12174796747967481,0.1991040318566451,"[3, 4, 5]","['P1: MusicXML Part: Choir Aahs', 'P2: MusicXML Part: Grand Piano', 'P2: MusicXML Part: Grand Piano']"
